model,dataset,task,regime,metric_primary,value_primary,metric_secondary,value_secondary,n_train,n_test
RandomForest+Morgan,BBBP,classification,,roc_auc,0.6807,f1,0.6882,1580,198
RandomForest+Morgan,BACE,classification,,roc_auc,0.8599,f1,0.5763,1210,152
RandomForest+Morgan,ESOL,regression,,rmse,1.6583,mae,1.2636,893,113
ChemBERTa-2-full-FT,BBBP,classification,,roc_auc,0.6293,f1,0.6875,1580,198
ChemBERTa-2-full-FT,BACE,classification,,roc_auc,0.765,f1,0.3689,1210,152
ChemBERTa-2-full-FT,ESOL,regression,,rmse,1.9609,mae,1.5297,893,113
GPT-2-124M-prompt,BBBP,classification,zero,roc_auc,0.4577,f1,0.7016,1580,198
GPT-2-124M-prompt,BBBP,classification,few,roc_auc,0.5581,f1,0.7016,1580,198
GPT-2-124M-prompt,BBBP,classification,retrieval,roc_auc,0.6698,f1,0.6762,1580,198
GPT-2-124M-prompt,BACE,classification,zero,roc_auc,0.5484,f1,0.6953,1210,152
GPT-2-124M-prompt,BACE,classification,few,roc_auc,0.5736,f1,0.6667,1210,152
GPT-2-124M-prompt,BACE,classification,retrieval,roc_auc,0.8451,f1,0.7953,1210,152
GPT-2-124M-prompt,ESOL,regression,zero,rmse,2.2237,mae,1.7215,893,113
GPT-2-124M-prompt,ESOL,regression,few,rmse,2.3572,mae,1.8385,893,113
GPT-2-124M-prompt,ESOL,regression,retrieval,rmse,2.1548,mae,1.686,893,113
SmolLM3-3B-prompt,BBBP,classification,zero,roc_auc,0.5296,f1,0.3791,1580,198
SmolLM3-3B-prompt,BBBP,classification,few,roc_auc,0.3975,f1,0.4264,1580,198
SmolLM3-3B-prompt,BBBP,classification,retrieval,roc_auc,0.5028,f1,0.5882,1580,198
SmolLM3-3B-prompt,BACE,classification,zero,roc_auc,0.5138,f1,0.6933,1210,152
SmolLM3-3B-prompt,BACE,classification,few,roc_auc,0.6411,f1,0.5362,1210,152
SmolLM3-3B-prompt,BACE,classification,retrieval,roc_auc,0.7851,f1,0.6154,1210,152
SmolLM3-3B-prompt,ESOL,regression,zero,rmse,2.198,mae,1.7091,893,113
SmolLM3-3B-prompt,ESOL,regression,few,rmse,2.194,mae,1.6445,893,113
SmolLM3-3B-prompt,ESOL,regression,retrieval,rmse,2.0794,mae,1.6108,893,113
Phi-4-mini-prompt,BBBP,classification,zero,roc_auc,0.4323,f1,0.0,1580,198
Phi-4-mini-prompt,BBBP,classification,few,roc_auc,0.5257,f1,0.7051,1580,198
Phi-4-mini-prompt,BBBP,classification,retrieval,roc_auc,0.6783,f1,0.6886,1580,198
Phi-4-mini-prompt,BACE,classification,zero,roc_auc,0.4006,f1,0.0,1210,152
Phi-4-mini-prompt,BACE,classification,few,roc_auc,0.5848,f1,0.6522,1210,152
Phi-4-mini-prompt,BACE,classification,retrieval,roc_auc,0.8123,f1,0.8199,1210,152
Phi-4-mini-prompt,ESOL,regression,zero,rmse,2.2153,mae,1.7002,893,113
Phi-4-mini-prompt,ESOL,regression,few,rmse,2.1669,mae,1.6483,893,113
Phi-4-mini-prompt,ESOL,regression,retrieval,rmse,1.9413,mae,1.4854,893,113
